Mass,Forest,PreFenton,PostFenton,loss
373.0776525,HW,6019598.33333333,11077056.3333333,conserved
677.178185,HW,2268423.66666667,11123989.3333333,conserved
679.193894090909,HW,3978681.5,11291855,conserved
379.103477916667,HW,16779188,11299335.6666667,conserved
413.181685,HW,9296127,11340215.3333333,conserved
383.171161666667,HW,12926888,11358493.3333333,conserved
373.150423333333,HW,5985491.66666667,11391105,conserved
391.1398525,HW,15894072.3333333,11398017.3333333,conserved
355.10346625,HW,8579164.66666667,11453833.6666667,conserved
365.072567083333,HW,2389131.33333333,11474633.6666667,conserved
405.103844761905,HW,2993271,11495276.6666667,conserved
439.124574583333,HW,9715571,11498652.3333333,conserved
541.141062777778,HW,2298893,11515945.6666667,conserved
371.062001363636,HW,8951258.66666667,11710640,conserved
441.140234583333,HW,6551570.33333333,11740194.6666667,conserved
407.171130416667,HW,15363250.6666667,11755575,conserved
413.072526190476,HW,9644965.33333333,11785992,conserved
401.072539444444,HW,6768337.33333333,11802649.3333333,conserved
357.119123333333,HW,6946601.33333333,11832635,conserved
415.160980416667,HW,12416659.6666667,11878905.6666667,conserved
381.082739166667,HW,15435003.6666667,11927264.6666667,conserved
399.056889444444,HW,8037390,11990071,conserved
415.124581666667,HW,7771453.66666667,12086435.6666667,conserved
515.161769583333,HW,3669109,12115930.3333333,conserved
365.124218333333,HW,12805107.6666667,12140932.3333333,conserved
425.1089225,HW,11622587,12167652.6666667,conserved
439.16095375,HW,9839130.66666667,12255727.6666667,conserved
481.1199,HW,2765873.5,12287331.3333333,conserved
383.062021304348,HW,12208687.6666667,12318293,conserved
387.093303333333,HW,6935316.33333333,12343233.6666667,conserved
527.161732916667,HW,20697997.6666667,12368746.6666667,conserved
387.129686666667,HW,6344820.66666667,12436085.6666667,conserved
437.145312916667,HW,13383713.3333333,12466108.6666667,conserved
601.162166666667,HW,2200389.5,12513915,conserved
423.1660475,HW,12107356.6666667,12577297.3333333,conserved
469.156259166667,HW,3389520.33333333,12577674.3333333,conserved
561.1673005,HW,4114164,12606239.6666667,conserved
421.15039624999997,HW,13563540.6666667,12636034,conserved
401.108945,HW,9635543.33333333,12700361,conserved
425.13005125,HW,4270607.66666667,12896057.6666667,conserved
603.177789166667,HW,6658721.66666667,12956249,conserved
427.12458,HW,8035755.66666667,12972454,conserved
393.103849583333,HW,2873738.66666667,13044354,conserved
385.07764125,HW,10338820.3333333,13168746.6666667,conserved
373.1140475,HW,6292678.33333333,13179681,conserved
423.129680833333,HW,13394867.6666667,13207399.3333333,conserved
427.1609925,HW,8426239,13230500.6666667,conserved
411.093265416667,HW,13934059.6666667,13259090.3333333,conserved
367.103466666667,HW,14628561,13300715,conserved
369.155494166667,HW,12573811,13339579,conserved
397.07763375,HW,13682982.3333333,13372813,conserved
395.171146666667,HW,17653630,13433211.6666667,conserved
401.145302083333,HW,8558984.33333333,13474510.3333333,conserved
369.082721666667,HW,11980546.6666667,13584634,conserved
395.09836375,HW,16531309,13663256,conserved
393.119106666667,HW,17578041,13676507.3333333,conserved
467.14063125,HW,4434694.33333333,13738854,conserved
381.155505833333,HW,15617300,14019658.6666667,conserved
371.098386666667,HW,10886290.6666667,14216037.6666667,conserved
661.183294166667,HW,4539748.33333333,14282926.6666667,conserved
413.108930833333,HW,10542673.6666667,14349406.6666667,conserved
379.139858333333,HW,15671915.3333333,14410258.3333333,conserved
371.134762916667,HW,8417098.66666667,14437916,conserved
407.134735416667,HW,16709466.3333333,14482825,conserved
385.1504225,HW,9557871.66666667,14543656.3333333,conserved
367.139842916667,HW,13412745,14558198,conserved
399.166032916667,HW,10149922.6666667,14596510,conserved
393.155499166667,HW,16862615.3333333,14614498.3333333,conserved
409.114011666667,HW,15695884.3333333,14670035,conserved
413.145327083333,HW,8562600.33333333,15176800.3333333,conserved
383.09838375,HW,14291515.6666667,15240116,conserved
425.145315833333,HW,10281145.6666667,15251940,conserved
399.093280416667,HW,11643583.6666667,15275068.6666667,conserved
411.16605,HW,12668400,15528960.6666667,conserved
385.114044583333,HW,11078159,15814089.6666667,conserved
381.119134583333,HW,14148871.6666667,16338667.3333333,conserved
395.11951,HW,28609052.6666667,16346140.3333333,conserved
369.119119166667,HW,11554576,16791813,conserved
409.150383333333,HW,17478330,17068928.3333333,conserved
383.13477375,HW,12152732.3333333,17092883,conserved
543.156727083333,HW,5386824,17146533,conserved
423.114437083333,HW,3865524,17198268.6666667,conserved
513.146064166667,HW,7665915.66666667,17348491,conserved
411.129662916667,HW,12396014,17391273.6666667,conserved
397.11401375,HW,13662510,17715944.6666667,conserved
399.129669583333,HW,10778651.6666667,17805037.3333333,conserved
397.150405,HW,13390134,17909829,conserved
439.109328695652,HW,2187842,17969650.6666667,conserved
339.093275652174,HW,2168015,18240731.6666667,conserved
395.134767916667,HW,15553738.6666667,18313588.6666667,conserved
409.098775833333,HW,4060170.66666667,18864337.6666667,conserved
455.140607916667,HW,15063592,19006442.6666667,conserved
529.141038,HW,2589752,19104620,conserved
441.124969047619,HW,3154793.33333333,19181944.6666667,conserved
497.114799583333,HW,4425034,19442000.3333333,conserved
559.151604166667,HW,4055256.66666667,19998221.6666667,conserved
383.119509166667,HW,3650455.66666667,20536249.6666667,conserved
453.124954166667,HW,5758646,20554810.6666667,conserved
485.151201666667,HW,12945180,20922613,conserved
429.124968333333,HW,6049418.33333333,20964356,conserved
519.156654166667,HW,1806044,21717758.6666667,conserved
483.1355575,HW,5017632.66666667,24353576.6666667,conserved
411.1143925,HW,5673111.33333333,24492371.3333333,conserved
469.119879166667,HW,2516731,24940084.3333333,conserved
381.10387125,HW,4597336,25015356.3333333,conserved
355.088205,HW,1716140.66666667,26649989,conserved
397.098766086957,HW,2280851.5,26806331.3333333,conserved
427.109316666667,HW,3343617.66666667,28774140,conserved
515.125367826087,HW,3479242.5,28796889,conserved
501.146102916667,HW,5595653.33333333,28820735.6666667,conserved
499.130475,HW,4951806.33333333,29208361,conserved
471.135534166667,HW,7393023.66666667,32281532,conserved
517.141030416667,HW,3549664.66666667,34525895.3333333,conserved
255.232955,SW,0,0,NA
281.1394875,SW,0,0,NA
281.248609,SW,0,0,NA
283.155135,SW,0,0,NA
285.13443,SW,0,0,NA
287.22279125,SW,2494251.33333333,0,lost
293.175834285714,SW,0,0,NA
293.1792075,SW,0,0,NA
295.118723333333,SW,1688358.33333333,0,lost
295.155083333333,SW,0,0,NA
297.082706666667,SW,0,1826558.66666667,gained
297.0979525,SW,0,0,NA
297.1343675,SW,1534436.33333333,0,lost
297.1707625,SW,0,0,NA
297.243505,SW,0,0,NA
298.14084,SW,0,0,NA
299.077215,SW,0,1406415,gained
299.11365875,SW,0,1492179,gained
299.150027692308,SW,0,0,NA
299.186401,SW,1454626.5,0,lost
299.201636666667,SW,0,0,NA
301.1293,SW,0,0,NA
301.165639166667,SW,0,0,NA
301.202024444444,SW,0,0,NA
303.108553333333,SW,0,1504553.5,gained
303.14493,SW,0,0,NA
303.18131,SW,0,0,NA
303.217688888889,SW,1808635.33333333,0,lost
305.1394575,SW,0,0,NA
305.160575,SW,0,0,NA
305.175805,SW,0,0,NA
307.118680714286,SW,1746942.5,0,lost
307.13984125,SW,2734344.33333333,0,lost
307.155108461538,SW,1651295.66666667,0,lost
307.19488,SW,0,0,NA
311.186418571429,SW,1481587.5,0,lost
311.22276,SW,0,0,NA
311.295543333333,SW,0,0,NA
313.176884285714,SW,0,0,NA
313.180932,SW,0,0,NA
313.202064444444,SW,0,0,NA
313.238417142857,SW,0,0,NA
314.135762857143,SW,0,0,NA
315.1237925,SW,1537537,0,lost
315.196585,SW,2370913.66666667,0,lost
315.217709230769,SW,1711290.33333333,0,lost
315.2541175,SW,0,0,NA
316.151437,SW,1417553.33333333,0,lost
317.17586,SW,0,0,NA
319.08571,SW,0,0,NA
319.176228888889,SW,0,0,NA
319.191491111111,SW,1585985.5,0,lost
319.212618333333,SW,5024764,0,lost
321.119147777778,SW,0,1708374.66666667,gained
321.155497777778,SW,2100393,0,lost
321.2071075,SW,0,0,NA
321.210516666667,SW,0,0,NA
322.140835,SW,0,0,NA
323.116983333333,SW,0,0,NA
323.153402222222,SW,0,0,NA
324.156496923077,SW,0,0,NA
325.096286666667,SW,0,0,NA
325.147886666667,SW,0,0,NA
325.169075,SW,0,0,NA
326.135731,SW,0,0,NA
327.123813333333,SW,0,0,NA
327.156156666667,SW,0,0,NA
327.16015,SW,0,0,NA
327.19251,SW,0,0,NA
329.171791428571,SW,0,0,NA
332.125198,SW,0,0,NA
333.207121875,SW,7061512,0,lost
333.2283,SW,0,0,NA
335.117016666667,SW,0,0,NA
335.189774285714,SW,0,0,NA
335.207507,SW,5765238.66666667,0,lost
335.222778181818,SW,2368122,0,lost
336.156514,SW,0,0,NA
337.09627,SW,0,0,NA
337.150416666667,SW,0,0,NA
337.169046363636,SW,0,0,NA
337.23845,SW,0,0,NA
338.10925,SW,0,1872380.5,gained
338.13575,SW,1651358,0,lost
339.1119225,SW,0,0,NA
339.148313333333,SW,0,0,NA
339.163562222222,SW,0,0,NA
339.16607,SW,0,0,NA
339.18468,SW,0,0,NA
339.25408333333303,SW,0,0,NA
341.127593333333,SW,0,0,NA
341.13545,SW,0,0,NA
341.17598,SW,0,0,NA
341.233354615385,SW,0,0,NA
341.269726666667,SW,0,0,NA
342.20346125,SW,0,0,NA
343.1584975,SW,0,0,NA
343.191494,SW,0,0,NA
343.2490025,SW,0,0,NA
345.1092675,SW,0,0,NA
346.198386666667,SW,0,0,NA
347.117,SW,0,0,NA
347.14603,SW,0,0,NA
347.22282,SW,0,0,NA
348.120096666667,SW,0,0,NA
348.130011428571,SW,0,0,NA
348.156511666667,SW,0,0,NA
348.19288,SW,0,0,NA
349.0412875,SW,0,1946719,gained
349.096305,SW,0,0,NA
349.2054425,SW,0,0,NA
351.11196125,SW,0,0,NA
351.148319090909,SW,0,0,NA
351.166055714286,SW,3029068.66666667,0,lost
351.184711428571,SW,0,0,NA
351.202454285714,SW,0,0,NA
352.12495,SW,0,1795869,gained
352.187853333333,SW,0,0,NA
353.0912225,SW,0,0,NA
353.127571428571,SW,0,0,NA
353.163979,SW,0,0,NA
353.233363529412,SW,2361960.66666667,0,lost
355.106844,SW,0,0,NA
355.14325,SW,0,0,NA
355.151053333333,SW,0,0,NA
355.158521666667,SW,0,0,NA
355.194892,SW,0,0,NA
355.249012307692,SW,1651532,0,lost
356.219109,SW,0,0,NA
357.086092,SW,0,0,NA
357.1377175,SW,0,0,NA
357.174132,SW,0,2059666,gained
357.20713125,SW,0,0,NA
357.264662857143,SW,0,0,NA
358.10618,SW,0,2376019.5,gained
358.234773333333,SW,0,0,NA
359.153423333333,SW,0,0,NA
359.1823825,SW,0,0,NA
359.222798571429,SW,0,0,NA
360.192886666667,SW,0,0,NA
360.214035,SW,0,0,NA
361.096256666667,SW,0,0,NA
361.16166,SW,0,0,NA
361.238405,SW,0,0,NA
361.259571666667,SW,0,0,NA
362.145688571429,SW,0,0,NA
362.172157142857,SW,0,0,NA
362.208553333333,SW,0,0,NA
363.1119225,SW,0,0,NA
364.154785714286,SW,0,0,NA
365.091238,SW,0,0,NA
365.127592727273,SW,0,0,NA
365.163984166667,SW,0,0,NA
365.2333575,SW,2783808,0,lost
366.098555,SW,0,1637379,gained
367.10688625,SW,0,0,NA
367.143209230769,SW,0,0,NA
367.17961125,SW,2490032,0,lost
367.249006363636,SW,0,0,NA
367.285407777778,SW,0,0,NA
368.09606,SW,0,2701523.66666667,gained
369.086091428571,SW,0,0,NA
369.122501538462,SW,0,0,NA
369.130356666667,SW,0,0,NA
369.158885,SW,0,0,NA
369.174154285714,SW,0,0,NA
369.207166666667,SW,0,0,NA
369.264672857143,SW,0,0,NA
370.234748571429,SW,0,0,NA
371.065388333333,SW,0,0,NA
371.153423333333,SW,0,0,NA
371.182414,SW,0,0,NA
371.1897825,SW,0,0,NA
372.171187777778,SW,1863389,0,lost
372.196935,SW,0,0,NA
372.233354285714,SW,0,0,NA
373.08815,SW,0,1753422.5,gained
373.096292142857,SW,0,0,NA
373.0988125,SW,0,2312718,gained
373.13250125,SW,2155272.33333333,0,lost
373.1617125,SW,0,0,NA
373.169123333333,SW,0,0,NA
374.145653333333,SW,0,0,NA
374.175455,SW,0,0,NA
374.229685,SW,0,0,NA
375.075378333333,SW,1953529,0,lost
375.103802,SW,0,5508357.33333333,gained
375.119817777778,SW,1793813.33333333,0,lost
375.148291666667,SW,0,0,NA
376.16132,SW,0,0,NA
376.187845,SW,0,0,NA
376.20894500000003,SW,0,1904412,gained
377.085685,SW,0,2638057,gained
377.127563333333,SW,0,0,NA
377.17181,SW,0,0,NA
377.20039,SW,0,0,NA
377.254525,SW,0,0,NA
378.134062,SW,0,0,NA
378.170466,SW,0,0,NA
379.1068475,SW,0,0,NA
379.14326,SW,0,0,NA
379.179625714286,SW,0,0,NA
379.197371875,SW,1912085,2275895.33333333,conserved
379.2160225,SW,0,0,NA
380.135136666667,SW,0,0,NA
380.149701,SW,0,0,NA
381.122516363636,SW,0,0,NA
381.131255,SW,11724797.3333333,0,lost
381.158869166667,SW,0,0,NA
381.195296666667,SW,2273231.5,0,lost
381.264661428571,SW,0,0,NA
382.093475,SW,0,2071008,gained
383.10175,SW,0,0,NA
383.12924400000003,SW,14689830.3333333,4434347,conserved
383.138116363636,SW,0,0,NA
383.15587,SW,0,2813013,gained
383.17461,SW,0,0,NA
383.22283,SW,0,0,NA
383.2803,SW,0,0,NA
385.081012,SW,0,0,NA
385.144895,SW,0,0,NA
385.153825,SW,0,0,NA
385.161615,SW,0,0,NA
385.1691025,SW,0,0,NA
386.21263,SW,0,0,NA
386.229706,SW,0,0,NA
387.111722222222,SW,4468619.33333333,0,lost
387.1483675,SW,0,0,NA
387.27522,SW,0,0,NA
388.09347,SW,0,1761281.33333333,gained
388.12495,SW,0,0,NA
388.191925,SW,0,0,NA
388.20894,SW,0,0,NA
389.163944,SW,0,1875063,gained
389.2908575,SW,0,0,NA
390.140524,SW,0,0,NA
390.20349,SW,0,0,NA
390.206751428571,SW,0,0,NA
391.18745,SW,0,0,NA
391.249005833333,SW,1844186.5,0,lost
391.252349090909,SW,0,0,NA
392.135111111111,SW,1802097,0,lost
392.15621,SW,0,0,NA
393.12238,SW,0,0,NA
393.158861666667,SW,0,0,NA
393.195258181818,SW,0,0,NA
393.231650909091,SW,0,0,NA
393.2646425,SW,0,0,NA
394.165320769231,SW,1704706,0,lost
395.101246,SW,0,2371545.33333333,gained
395.1017775,SW,0,0,NA
395.138147,SW,0,0,NA
395.174537777778,SW,0,0,NA
395.21090125,SW,0,0,NA
397.117408,SW,0,0,NA
397.153804,SW,0,0,NA
397.171465,SW,0,3393497,gained
397.19019625,SW,0,0,NA
397.25955875,SW,2026664,0,lost
399.096646666667,SW,0,0,NA
399.124128,SW,0,2214726,gained
399.14275,SW,0,3121609,gained
399.2751975,SW,0,0,NA
400.19191,SW,0,0,NA
401.11233,SW,0,0,NA
401.130026666667,SW,0,2603169,gained
401.14868,SW,0,0,NA
401.173653333333,SW,0,0,NA
402.207492727273,SW,0,0,NA
402.24389,SW,0,0,NA
403.09861,SW,0,2359412.33333333,gained
403.10667,SW,0,0,NA
403.1431675,SW,0,0,NA
403.189306666667,SW,0,0,NA
403.270125333333,SW,1868807.33333333,0,lost
403.306495,SW,0,0,NA
405.122316,SW,2180190,1644275,conserved
405.134671666667,SW,0,0,NA
405.143582,SW,0,0,NA
405.1588825,SW,0,0,NA
405.1952575,SW,0,0,NA
405.26468375,SW,0,0,NA
406.234696666667,SW,0,0,NA
407.113655,SW,1673416,0,lost
407.137963846154,SW,0,2053894.5,gained
407.174535,SW,1878220.5,0,lost
407.21089875,SW,0,0,NA
407.26502625,SW,2226555,0,lost
409.1174,SW,0,0,NA
409.1656575,SW,0,0,NA
409.190176470588,SW,1940129.66666667,0,lost
409.207862352941,SW,1894733,2495920.66666667,conserved
409.226578,SW,0,0,NA
409.259565333333,SW,2259962.66666667,0,lost
410.10664,SW,0,2690680.33333333,gained
410.166655,SW,0,0,NA
410.2217825,SW,0,0,NA
410.229684,SW,0,0,NA
411.1694975,SW,0,0,NA
411.187075,SW,0,2385383.66666667,gained
411.275187142857,SW,0,0,NA
412.104115,SW,0,2117244.5,gained
412.122255,SW,0,2259919,gained
412.228258571429,SW,0,0,NA
413.11231,SW,0,0,NA
413.122026666667,SW,0,4414120,gained
413.1487425,SW,0,0,NA
413.166343333333,SW,0,3321683,gained
414.2075075,SW,0,0,NA
415.091518333333,SW,0,0,NA
415.127972,SW,0,0,NA
415.14559,SW,0,1901794.5,gained
415.164376,SW,0,0,NA
416.203804285714,SW,0,0,NA
417.168556666667,SW,0,0,NA
417.264625714286,SW,0,0,NA
417.2857825,SW,0,0,NA
418.1983825,SW,0,0,NA
419.167225,SW,0,0,NA
419.2109,SW,0,0,NA
419.301395,SW,0,0,NA
420.15118,SW,0,0,NA
421.0810575,SW,0,0,NA
421.11716,SW,0,2008648.5,gained
421.163484444444,SW,0,0,NA
421.190203333333,SW,0,0,NA
421.24426625,SW,0,0,NA
423.1694375,SW,0,0,NA
423.179125,SW,1822025,0,lost
423.2058475,SW,0,0,NA
423.275178571429,SW,0,0,NA
424.2089875,SW,0,0,NA
424.22568125,SW,0,0,NA
425.112205,SW,0,0,NA
425.148683333333,SW,0,0,NA
425.176205,SW,0,0,NA
425.185115555556,SW,0,0,NA
425.202691111111,SW,0,1906020,gained
425.363615,SW,0,0,NA
426.119635,SW,0,2133285.5,gained
427.127955,SW,0,0,NA
427.2701475,SW,2010869.5,0,lost
428.117173333333,SW,0,2710867,gained
428.240224285714,SW,0,0,NA
428.259518,SW,0,0,NA
429.26471125,SW,0,0,NA
429.285767272727,SW,0,0,NA
430.104061428571,SW,0,0,NA
430.157846666667,SW,0,0,NA
430.202523333333,SW,0,0,NA
430.21946,SW,0,0,NA
430.2388075,SW,0,0,NA
431.096177777778,SW,0,0,NA
432.11967,SW,0,2118200.5,gained
432.19877,SW,0,0,NA
433.28064,SW,0,0,NA
433.33233,SW,0,0,NA
434.193295,SW,0,0,NA
435.1621275,SW,0,0,NA
435.1693675,SW,0,0,NA
435.20585,SW,0,0,NA
435.2234925,SW,3001005.33333333,1945522,conserved
435.27523375,SW,0,0,NA
435.29621,SW,0,0,NA
437.122006666667,SW,0,0,NA
437.14868,SW,0,0,NA
437.185076,SW,0,0,NA
437.202774285714,SW,0,1698701.66666667,gained
437.221477,SW,0,0,NA
437.23914,SW,0,0,NA
439.16437,SW,0,0,NA
439.182008235294,SW,0,3032676.66666667,gained
439.200771666667,SW,0,0,NA
439.212595,SW,0,0,NA
439.270107857143,SW,1719599.33333333,0,lost
440.117125714286,SW,0,2813269.33333333,gained
440.2038225,SW,0,0,NA
441.216443333333,SW,0,0,NA
441.264653,SW,0,0,NA
441.285733,SW,0,0,NA
442.183131666667,SW,0,0,NA
442.219512857143,SW,0,0,NA
442.23884125,SW,0,0,NA
443.2803125,SW,0,0,NA
444.198777142857,SW,0,0,NA
445.10213,SW,0,0,NA
445.11986,SW,0,2318145,gained
445.28069,SW,0,0,NA
445.2959375,SW,0,0,NA
447.117738181818,SW,0,0,NA
447.259913125,SW,2522475.33333333,0,lost
449.1947,SW,0,0,NA
449.27557,SW,2653863,0,lost
449.2907,SW,0,0,NA
449.29094250000003,SW,0,0,NA
450.16159,SW,0,0,NA
451.21036,SW,0,0,NA
451.21277,SW,0,0,NA
451.218422307692,SW,1661546,1875860.5,conserved
451.254808666667,SW,0,2252920,gained
453.1799675,SW,0,0,NA
453.1976775,SW,0,1859035,gained
453.216394285714,SW,0,0,NA
453.285734,SW,0,0,NA
455.086286666667,SW,0,0,NA
455.178596666667,SW,0,0,NA
455.19573,SW,0,0,NA
455.280273333333,SW,0,0,NA
455.30143,SW,0,0,NA
456.19876,SW,0,0,NA
457.28064,SW,0,0,NA
457.29595,SW,0,0,NA
459.296285,SW,0,0,NA
461.27561125,SW,0,0,NA
462.130221428572,SW,3887444.33333333,2829381,conserved
462.20933,SW,0,0,NA
463.103475,SW,1652956,0,lost
463.11272,SW,0,0,NA
463.254836666667,SW,1711701.5,0,lost
463.306518333333,SW,0,0,NA
465.119106666667,SW,1845227,0,lost
465.197703076923,SW,0,2883887,gained
465.234084166667,SW,2484749.33333333,0,lost
465.270475,SW,0,0,NA
467.19581,SW,0,0,NA
467.21333,SW,1951848,0,lost
467.243976666667,SW,0,0,NA
467.2496925,SW,0,0,NA
467.301468,SW,0,0,NA
469.18456,SW,0,0,NA
469.192592105263,SW,1789307.33333333,2659362,conserved
469.280703076923,SW,1893496.66666667,0,lost
469.295943333333,SW,0,0,NA
470.1277075,SW,0,2902555,gained
470.1514775,SW,0,1915071,gained
471.296293,SW,0,0,NA
471.3116075,SW,0,0,NA
472.149413333333,SW,0,0,NA
473.275588,SW,2162290.33333333,0,lost
473.327265,SW,0,0,NA
474.1286875,SW,0,0,NA
475.11275,SW,0,0,NA
475.254844375,SW,1886466.33333333,0,lost
475.291254444444,SW,0,0,NA
475.306575,SW,0,0,NA
477.128336666667,SW,0,0,NA
477.1355125,SW,0,2591196.5,gained
477.270491666667,SW,0,0,NA
479.098382,SW,1844805.5,0,lost
479.134755,SW,1598286,0,lost
479.249726666667,SW,0,0,NA
480.172258,SW,0,0,NA
481.184601666667,SW,3458632,0,lost
481.228998571429,SW,0,0,NA
481.2595775,SW,0,0,NA
481.265386666667,SW,0,0,NA
482.12777,SW,0,0,NA
482.1641675,SW,0,0,NA
482.166814285714,SW,6791587.33333333,0,lost
483.1816275,SW,0,0,NA
483.200272222222,SW,6067287,0,lost
483.208254,SW,0,0,NA
483.296295,SW,0,0,NA
483.299748571429,SW,0,0,NA
483.31158,SW,0,0,NA
484.125185,SW,0,1857456,gained
484.204829,SW,0,0,NA
485.197315,SW,2071406.33333333,0,lost
485.206193333333,SW,0,3104328,gained
485.221465,SW,0,0,NA
485.312055,SW,0,0,NA
485.348448,SW,0,0,NA
486.146406666667,SW,0,1809794.5,gained
487.29125,SW,2402447.33333333,0,lost
488.188605454545,SW,0,0,NA
488.19964,SW,0,0,NA
488.2359675,SW,0,0,NA
489.220223333333,SW,0,0,NA
489.270522857143,SW,2170720.66666667,0,lost
489.306873333333,SW,0,0,NA
489.322155,SW,0,0,NA
491.15368,SW,0,0,NA
491.249752142857,SW,2045667,0,lost
491.286117142857,SW,0,0,NA
493.1141075,SW,1648004.5,0,lost
493.167547142857,SW,0,0,NA
493.26549,SW,0,0,NA
493.31713,SW,0,0,NA
494.187955,SW,0,0,NA
495.163865,SW,2135201.66666667,0,lost
495.238865,SW,0,0,NA
495.244631111111,SW,0,0,NA
495.281091111111,SW,0,0,NA
496.182428333333,SW,5401280,0,lost
497.161015,SW,0,0,NA
497.1795225,SW,0,0,NA
497.223917777778,SW,0,0,NA
497.29088375,SW,0,0,NA
497.312014285714,SW,0,0,NA
499.1854225,SW,0,0,NA
499.241003333333,SW,0,0,NA
499.291256428572,SW,2036339,0,lost
501.1920375,SW,0,0,NA
501.26786,SW,0,0,NA
501.270534666667,SW,1913682.5,0,lost
501.306943,SW,1877190.5,0,lost
502.15402,SW,0,2744494.5,gained
503.286160833333,SW,2110380.66666667,0,lost
505.1338,SW,0,0,NA
505.16927,SW,0,0,NA
505.174713333333,SW,0,0,NA
505.229017333333,SW,1821511.33333333,0,lost
505.265395714286,SW,2199880.66666667,0,lost
505.30188,SW,0,0,NA
506.12016,SW,0,0,NA
506.199113888889,SW,2094954.33333333,1912163,conserved
507.0932425,SW,0,0,NA
507.146043333333,SW,0,2461069.5,gained
507.183183333333,SW,0,0,NA
507.190384,SW,2239679,0,lost
507.244661666667,SW,0,0,NA
507.281065,SW,0,0,NA
507.3327525,SW,0,0,NA
509.1453625,SW,0,0,NA
509.2181075,SW,0,0,NA
509.223933846154,SW,0,0,NA
509.25452,SW,0,0,NA
509.31196875,SW,0,0,NA
511.239512222222,SW,0,0,NA
511.27013,SW,0,0,NA
512.1983725,SW,0,0,NA
512.211030769231,SW,0,0,NA
512.236108333333,SW,0,0,NA
513.218814285714,SW,0,2257519,gained
513.306935,SW,0,0,NA
513.310292857143,SW,0,0,NA
513.322146,SW,0,0,NA
515.27082,SW,0,0,NA
515.278126666667,SW,0,0,NA
515.28351,SW,0,0,NA
515.286140625,SW,2095788.66666667,0,lost
516.230931666667,SW,0,0,NA
516.267352,SW,0,0,NA
517.104613333333,SW,0,2138452.5,gained
517.229025789474,SW,1970754,2102189.66666667,conserved
517.265413125,SW,2328643.33333333,0,lost
517.301802,SW,0,0,NA
519.244649,SW,0,0,NA
519.281035,SW,0,0,NA
520.13574,SW,0,0,NA
521.160865,SW,0,1599678.5,gained
521.223835,SW,0,0,NA
521.260325714286,SW,0,0,NA
523.1612,SW,0,0,NA
523.233675,SW,0,0,NA
523.23953,SW,0,0,NA
523.3249525,SW,0,0,NA
523.327662,SW,0,0,NA
525.218888571429,SW,0,2166586.5,gained
525.255235,SW,0,0,NA
526.251755,SW,0,0,NA
527.18996,SW,0,0,NA
527.234434285714,SW,0,0,NA
527.322586,SW,0,0,NA
528.151356428571,SW,3982697,0,lost
528.231005,SW,0,0,NA
528.267397272727,SW,0,0,NA
529.21373375,SW,0,1949858.5,gained
529.250085,SW,0,0,NA
529.268843333333,SW,0,0,NA
529.301836666667,SW,0,0,NA
529.305156666667,SW,0,0,NA
529.317065,SW,0,0,NA
529.338228,SW,0,0,NA
531.1486275,SW,0,0,NA
531.24470875,SW,1608174.5,1845073,conserved
531.3327175,SW,0,0,NA
533.260384,SW,1817537,0,lost
533.296772,SW,0,0,NA
533.348415,SW,0,0,NA
535.088206666667,SW,0,0,NA
535.151616666667,SW,0,2030489,gained
535.203253333333,SW,0,1774769.5,gained
535.239615,SW,0,0,NA
535.275992857143,SW,0,0,NA
537.176673333333,SW,0,0,NA
537.218848,SW,0,0,NA
537.255267857143,SW,5964968,0,lost
537.306867333333,SW,1809457,0,lost
537.343313333333,SW,0,0,NA
539.046803333333,SW,0,0,NA
539.192253333333,SW,0,0,NA
539.234531,SW,0,0,NA
539.270911666667,SW,0,0,NA
539.307254,SW,0,0,NA
539.322558888889,SW,0,0,NA
540.19333375,SW,0,0,NA
540.26749,SW,0,0,NA
541.25013,SW,0,0,NA
541.28074,SW,0,0,NA
541.301818333333,SW,0,0,NA
541.338213333333,SW,0,0,NA
541.44838,SW,0,0,NA
542.246563333333,SW,0,0,NA
542.28309,SW,0,0,NA
543.229555,SW,0,0,NA
543.278385,SW,0,0,NA
543.281098571428,SW,0,0,NA
543.2963475,SW,0,0,NA
543.317488571429,SW,0,0,NA
544.262336666667,SW,0,0,NA
545.260421176471,SW,1744447.5,1708452.5,conserved
545.296823,SW,0,0,NA
545.31201,SW,0,0,NA
547.133976666667,SW,0,0,NA
547.239648571429,SW,0,0,NA
547.276068181818,SW,1578824.5,0,lost
547.312485,SW,0,0,NA
547.327714,SW,0,0,NA
548.209681666667,SW,0,0,NA
549.255243333333,SW,0,0,NA
549.291665,SW,0,0,NA
549.343315,SW,0,0,NA
551.234603333333,SW,0,0,NA
551.270986666667,SW,0,0,NA
551.322576363636,SW,0,0,NA
553.135247142857,SW,1721336.66666667,0,lost
553.1716425,SW,0,0,NA
553.20804,SW,0,0,NA
553.2137775,SW,0,0,NA
553.250257142857,SW,0,0,NA
553.338305,SW,0,0,NA
554.28313,SW,0,0,NA
555.18724,SW,0,0,NA
555.2294275,SW,0,0,NA
555.25999,SW,0,0,NA
555.265875,SW,0,0,NA
555.3175675,SW,0,0,NA
556.170713333333,SW,0,0,NA
556.26226,SW,0,0,NA
556.298763333333,SW,0,0,NA
557.275623,SW,0,0,NA
557.296807857143,SW,0,0,NA
557.333158,SW,0,0,NA
