Mass,PreFenton,PreFentonGoethite,PostFenton,PostFentonGoethite,Forest
393.176623333333,2889462.66666667,5159406.66666667,5779067.33333333,10143149.3333333,SW
527.104267692308,2219175,0,2010267,0,SW
579.244752173913,1706574.66666667,2293103.33333333,1746690.66666667,4283574.66666667,SW
384.141272608696,2075105.66666667,1708975,2669050,3579091.33333333,SW
515.104244,1700555.5,0,2208525.33333333,0,SW
541.229074782609,2278259.33333333,3193816.33333333,2924454.66666667,5243576.33333333,SW
445.193997272727,1700037,2246654.5,2493916.66666667,2641768.33333333,SW
423.02052,3204448.66666667,0,2452338.66666667,0,SW
491.1195165,4607199.66666667,1992001,2507022.33333333,0,SW
503.177022,1846805.5,0,3100152,2092645.66666667,SW
429.162711111111,0,0,2288377.33333333,2624089.33333333,SW
443.178360434783,2134444.33333333,1845438.33333333,2346420.66666667,3048443,SW
463.051785333333,5871394.33333333,0,2543660.33333333,0,SW
523.254860833334,3838536,5825713.66666667,2290941.33333333,6888070.33333333,SW
547.254906086956,3280080.33333333,4711197,2026932,5379230,SW
515.140662727273,1693522.66666667,0,2601316.33333333,0,SW
477.06746,5665523.33333333,0,2882925,0,SW
473.188938695652,2897182.66666667,5218992.33333333,2914134.33333333,6247249.66666667,SW
335.07723173913,6384728.66666667,2792367.33333333,3419736.33333333,1849677.5,SW
477.103867368421,6381299.33333333,2278336.5,2952216.33333333,0,SW
377.18169875,3889368.66666667,6350034.33333333,5767684.33333333,11393204.6666667,SW
509.093670666667,3464659,0,2407016,0,SW
493.062380714286,4068625.66666667,0,2476855.5,0,SW
353.015046666667,2748710.33333333,0,2444248.33333333,0,SW
471.0416325,0,0,2233867,0,SW
561.234138333333,2518877.66666667,3246327,1782074.33333333,4318538,SW
467.176999,0,1916557,3465120.33333333,4906090.66666667,SW
555.244699565218,1945904.33333333,2636442.33333333,2281146.66666667,4608549.33333333,SW
365.0150375,4821498,0,2457547,0,SW
387.072167368421,8554369.66666667,3061355.33333333,3242688.66666667,0,SW
449.036135,4965225,0,2499435.5,0,SW
475.233738333333,5573719.66666667,8497196.66666667,2290694.66666667,7711957,SW
447.056895625,6720554,0,2411289.33333333,0,SW
401.087807916667,9450060.66666667,3534319.33333333,3480902.66666667,2049606,SW
471.223559166667,4046320.33333333,6284609.66666667,3899231,9564294,SW
479.046726,3929155.33333333,0,2474720.33333333,0,SW
487.197341304348,3791672.33333333,5366574.66666667,2314874,4984817,SW
497.057281666667,2269744.33333333,0,2295328,0,SW
547.21849875,2896080.33333333,3390579.33333333,2100118.66666667,4623519.33333333,SW
567.244767391304,2101406.66666667,3236514,2308543.33333333,5197951.66666667,SW
431.0983975,8951309.33333333,3311061,3077535,0,SW
441.031094166667,1718828.66666667,0,2203207.33333333,0,SW
360.141256111111,0,1584107.5,3015147.33333333,2616427.33333333,SW
477.125014666667,3149896.33333333,0,2921838,0,SW
489.125014,2000548.5,0,2475878,0,SW
416.16746,3117570.66666667,2186663.33333333,2788665.66666667,2764709,SW
509.239229583333,4204333.66666667,6240778.66666667,3318894.66666667,7665683,SW
375.20245,14553049.6666667,20606985.6666667,7459105.66666667,24240415.3333333,SW
453.031070909091,2406902,0,2530282.5,0,SW
431.20752375,6220633.66666667,9768397.33333333,2949354,8908091,SW
541.192716086957,1899549.66666667,1602355,2493009.33333333,2845710.66666667,SW
495.078042142857,3765919,0,2797505.33333333,0,SW
467.22864875,5927186,9028919,4116041.66666667,10414869,SW
323.113616666667,4347913.33333333,4927137.66666667,4132531.66666667,5839783,SW
343.176232083333,6349862,10936583.6666667,5453538.33333333,19267881,SW
373.092917916667,9495889.33333333,4700260.66666667,3826700.66666667,2395479.33333333,SW
503.228632608696,4510976,6664445.66666667,2939614,6771474.66666667,SW
665.214681428571,3826542.33333333,2697106.33333333,5348341.33333333,2526444,SW
513.088579166667,2072502.66666667,0,2396948.66666667,0,SW
689.214692777778,0,0,2544614.66666667,2657867.33333333,SW
499.072940833333,2151196,0,2399704,0,SW
359.113634583333,7227372.33333333,6239639,3739994.66666667,4445656.66666667,SW
370.125607647059,0,0,2658451,2565845,SW
473.181695833333,4793801.33333333,5307056.33333333,2530134.33333333,4696913.66666667,SW
493.09873,4906258.33333333,0,2696037.66666667,0,SW
461.21808125,6401588,9433844.33333333,3192623.33333333,8891913.33333333,SW
505.24426625,5090290.66666667,7941469,2478087.66666667,7594862.66666667,SW
565.19268625,2109671.66666667,1724836,1945205.66666667,2501484,SW
499.218480416667,3244491.33333333,4607712.33333333,3731082,7223887.33333333,SW
511.072954166667,2425711.66666667,0,2483391.66666667,0,SW
429.15548875,5188939.33333333,5434286.66666667,2580473.66666667,4354820.66666667,SW
563.24980625,2784890.66666667,3569654.33333333,2127319,5185112.33333333,SW
419.192236086956,3299978.33333333,4105084,5854602.33333333,8403366,SW
501.197719130435,1930254.33333333,2032794,3418518,4516529.33333333,SW
375.035801176471,9174268,1778700.5,3227718.66666667,0,SW
365.196975,33497311,58310498,10483715.3333333,42063160.6666667,SW
415.176235416667,5654698.66666667,7295742.66666667,3041097.33333333,5886701.33333333,SW
459.202455833333,5597536.66666667,7807121.66666667,2552911,7048773,SW
329.051430833333,2132709.33333333,0,3431185.66666667,0,SW
415.1398475,6731946.33333333,5521150.66666667,3226783,4093506.66666667,SW
543.193082352941,0,0,3723001.33333333,5216208.66666667,SW
359.150026666667,7401464,9379916.66666667,4785339,9199758.66666667,SW
463.088193888889,7249354.33333333,0,3652138.66666667,0,SW
551.177040454545,2848781.66666667,0,2352342.33333333,2058598.66666667,SW
465.161362857143,0,1834143,4145114.66666667,3232200.33333333,SW
447.093265,8211153,2555609,3202155,0,SW
493.119902,0,0,2616337.66666667,0,SW
501.124991,1820863,0,2584466.66666667,0,SW
347.113638333333,6276870,8977721.33333333,4002206,4862285.33333333,SW
419.207525833333,8125236.66666667,11986299.6666667,3755572.33333333,10221306.6666667,SW
371.207534583333,12367279,22670238.6666667,5634692.33333333,22296350.3333333,SW
417.082718571429,10159614.6666667,3161674.66666667,3601359.66666667,0,SW
555.208290434783,1717723.66666667,1790961.33333333,2727611,2957350.66666667,SW
399.02053,2000670.66666667,0,2876648.66666667,0,SW
523.14575,3634416,1685346,2498299,0,SW
509.130028125,3756500,0,2732308.33333333,0,SW
407.192253333333,4169589.33333333,6241807.33333333,10063529.6666667,21036413.6666667,SW
527.140588333334,2002856,0,2356379.66666667,0,SW
444.118095,6293155.66666667,11849500,3488847.66666667,10197430.6666667,SW
425.218082083333,8323656.33333333,13603990.3333333,5132341,15970577.3333333,SW
339.035771538462,4533082.66666667,0,3368506.66666667,0,SW
360.177631666667,4334911.66666667,4038187.66666667,3903819.66666667,5044684,SW
517.20791,3792620,4096776,2262323.5,4898379.66666667,SW
387.18132625,5766045,9063726.66666667,3394436.66666667,7243212,SW
465.30441952381,2390244,2344434.33333333,2010352.5,7265735.33333333,SW
511.109356,2826267.33333333,0,2694849.33333333,0,SW
401.124187083333,8558502.66666667,6054217.33333333,3827531,4048288.66666667,SW
400.172542083333,3478646.66666667,4008149.33333333,2951895,5369115,SW
551.249827916667,3247287.66666667,4397708.33333333,2654763.33333333,6005774.66666667,SW
431.178353333333,2064903,1915514,3015917,3358183.66666667,SW
459.16606875,5048334,5171005.66666667,3100241.33333333,4543387.66666667,SW
361.056512857143,9771950,2797705.33333333,3628464,0,SW
521.239202916667,4190053.66666667,6046197.33333333,3129720,7408253.66666667,SW
475.109346363636,1781166.33333333,0,2612742,0,SW
525.23415875,3475408,4988772.33333333,3351504.33333333,7040303.66666667,SW
563.213436086957,3324539.66666667,3682808.33333333,2445766.5,3938564.66666667,SW
527.213390434783,2345300.33333333,2552675.33333333,3593885,4644815.66666667,SW
487.072986666667,0,0,2434498,0,SW
479.08311625,5844376.66666667,0,3378572,0,SW
503.192255,4038228,4189436,2660003.66666667,4718011.66666667,SW
677.214602083333,4230154.33333333,2787533.66666667,4402264.33333333,4177145,SW
513.124976666667,2225762.66666667,0,2784875,0,SW
387.1085475,8746890.66666667,5811144.66666667,3688307.66666667,3020047.66666667,SW
437.166440833333,1846094.66666667,3547992.66666667,5068433.66666667,5729884.33333333,SW
483.223592083333,4320343.33333333,6811948.33333333,4039320.66666667,10130579.3333333,SW
501.161336842105,2107661,2206435,3231807,1818458.33333333,SW
401.218089583333,9430281,16095913.3333333,6308694,20341506.6666667,SW
347.150030416667,7446288,11221656.6666667,5767592,11104258.3333333,SW
411.020507692308,2755149.66666667,0,2719546,0,SW
533.23926125,4018632,6216493.33333333,2624908.33333333,6888660,SW
331.067069090909,3214561,0,3654313.66666667,0,SW
537.161455909091,3637415,1875949.5,2199969.33333333,1916297,SW
485.057323333333,1785452.33333333,0,2490406.33333333,0,SW
413.218073333333,11414330.6666667,18948847.6666667,7183869.66666667,21844331,SW
383.207541666667,21151974.6666667,34015289.6666667,10755170.3333333,36405045.3333333,SW
345.046354,1570195,0,3180573.33333333,0,SW
363.166054583333,6500263.66666667,9813933.33333333,10917947,18029932,SW
349.05652,8759262.33333333,2050397,3955128.66666667,1650711.5,SW
433.0776355,9293844.66666667,2234692.66666667,3667338.66666667,0,SW
449.218065833333,7238146,11534391,3797907,11457958,SW
489.212978333333,4893535.66666667,7255267.33333333,2918932.33333333,7628882.66666667,SW
344.18272375,9843335.66666667,11376490.6666667,5345424.66666667,10402353.6666667,SW
437.21808,7838708.33333333,12229631.3333333,4291724.33333333,12940205.6666667,SW
549.197786666667,3321031.33333333,3220867,2371980.66666667,3488174.33333333,SW
395.207523333333,12779145.6666667,22658215.3333333,6584641,21992589.3333333,SW
337.056500454545,7030652.33333333,1745382.66666667,4032620.33333333,0,SW
335.113622083333,5747809.33333333,5694391.66666667,4516704.66666667,5509488.66666667,SW
565.229080434783,2205585,2674423.66666667,2273909.33333333,4567232.33333333,SW
479.228654583333,5733443,9233903.66666667,3818041,9941326,SW
553.192731363636,2488823.66666667,1909861.5,2508489,2649542.66666667,SW
475.145743809524,1937838,0,3924827.66666667,1766952.33333333,SW
535.182146666667,4202297.66666667,2958947,2802414.33333333,3041964.33333333,SW
349.165675,10348542,16120358.6666667,6452866,15886905.6666667,SW
495.171910833333,9402359.66666667,14464528,4076998,7484801.33333333,SW
337.114017222222,0,0,4666831,3741507.66666667,SW
473.202818333333,3651358.33333333,4704262.33333333,4731393,7405052.66666667,SW
499.109332307692,2513351.66666667,0,2924506,0,SW
513.19775625,2735717,3288730.66666667,3716377,4457282.33333333,SW
533.202889583333,2985415.33333333,3446574,2482231.33333333,4836223.66666667,SW
373.165691666667,6461800,8481231,3969057.66666667,7823384,SW
461.09367,1776699.33333333,0,3111051.33333333,0,SW
331.139838333333,3301446,3904873.66666667,6241635.33333333,9591975,SW
358.16199,2961086,4537807,3549239.66666667,6540467.33333333,SW
673.219758333333,3635847,4624807.66666667,2331222.33333333,5061578.66666667,SW
461.202801666667,9989685,14013173.3333333,7015899,18213044.3333333,SW
511.21847,3673290,4509953,4182555.66666667,7158191,SW
549.23416,3408071.33333333,4085804.66666667,2824759,5787735.66666667,SW
513.161357368421,2294542.66666667,0,3157442,2110614.33333333,SW
467.046725,3504579.66666667,0,3217486,0,SW
615.214207058823,0,0,4156008,6338970.66666667,SW
329.160564583333,22230182,47050326.3333333,10741372.3333333,41210968.6666667,SW
331.103452916667,2428136.66666667,1457675.66666667,4868273.33333333,2916340.66666667,SW
567.208361304348,3340789.66666667,3952633,2452586,3444694,SW
491.22864125,5532216,8352412,3133544.66666667,9180684.66666667,SW
479.140643478261,2558019,2335895.66666667,3279074.33333333,2743285.66666667,SW
325.092880416667,4544893.66666667,3861905.33333333,5576560.33333333,5056462,SW
495.2235625,4690595.33333333,6510098.33333333,3986547,9243011.66666667,SW
521.1664425,3479907.66666667,2323103,2682400.66666667,2636412.66666667,SW
389.051426315789,10412387,2375704.33333333,3648300.33333333,0,SW
327.072134782609,4164693,1757324.33333333,4640484.33333333,2106540.33333333,SW
559.187986521739,1790522.33333333,2236749.33333333,4457118.33333333,5150099.66666667,SW
527.176997,2044243.66666667,0,3162268.33333333,2567461.33333333,SW
371.025618181818,1885728,0,3558819,0,SW
357.191894583333,13507638.3333333,22380716.6666667,6973712.33333333,25168777.6666667,SW
407.207515416667,10412577.6666667,16515600.3333333,5442901.33333333,15461076,SW
445.150399583333,6279057.66666667,5566835,3199969.66666667,4465686.66666667,SW
453.213007083333,6928528.66666667,10563362.6666667,4901573,13102938,SW
489.176619166667,4450142.66666667,4503777.33333333,3021501.33333333,4878075.66666667,SW
386.156914583333,3213125.33333333,3669575.33333333,3519464,5879334.33333333,SW
487.10936,2114358.66666667,0,2878573.66666667,0,SW
539.177027727273,2139493,2200285.5,2492667.33333333,2619123.33333333,SW
351.129685217391,2504429,3751003,6330887.66666667,6929862,SW
519.18719125,3555113.66666667,3147395.33333333,2864618.66666667,4164202,SW
407.025581428571,6943934.33333333,0,3512822,0,SW
495.114428888889,4612427,0,3353027.33333333,0,SW
505.171521666667,4230810.66666667,3299673.66666667,3229273.33333333,4047723.66666667,SW
445.186775416667,5677283.33333333,7938416,3645405.66666667,7977321,SW
325.129269583333,4892890,7131886.33333333,5906636.33333333,10929791.6666667,SW
481.06239,4024050.33333333,0,3149749.33333333,0,SW
449.072531111111,7913317.33333333,1964331.5,4001014.66666667,0,SW
403.091565,0,2606621.66666667,4419614,3823940,SW
283.26425,4238668.66666667,3354782.66666667,3439946.66666667,6671102.33333333,SW
447.187156086957,2315804.66666667,2345340.33333333,6184886.33333333,8106203,SW
372.141247916667,3415592.66666667,2778453.33333333,4053403.66666667,4974307.66666667,SW
388.172573333333,2974694,3611485,4164882.66666667,4795405.66666667,SW
327.144928333333,6190520.66666667,9309340.33333333,6558621.33333333,14112784.3333333,SW
539.213428333333,2967056,3051532.33333333,2958075.33333333,5201650.33333333,SW
441.212989583333,6778821.33333333,10442081,5819273.33333333,15192715.6666667,SW
365.145337083333,2171257.33333333,3289768.33333333,8398835.33333333,12561704.6666667,SW
613.198584705882,0,0,3198590.66666667,3359812,SW
361.165675833333,12796198,19577514,8175740,18905854.6666667,SW
356.146335416667,6384025,8670410,4659496.66666667,8809034.66666667,SW
485.2028275,3344153.33333333,4274559.66666667,4593707.33333333,7799359.33333333,SW
497.093658571429,3503495,0,3390327,0,SW
429.21299625,8502940.66666667,14027691,7267402,20189271,SW
373.12929625,13600775,8652228.33333333,4889964.33333333,5586957,SW
421.171517391304,2243155.66666667,2791918.66666667,6357296.33333333,6571060,SW
363.035771764706,9084457,0,3993277,0,SW
391.030703125,8564180.66666667,0,3338280,0,SW
507.150829583333,4243170.33333333,2416733.66666667,2723341.66666667,2610795,SW
370.16198625,5050469.33333333,7769370.33333333,4641608.33333333,10295434.6666667,SW
445.207903333333,20607201,30970222.3333333,7301595.33333333,20903612.6666667,SW
417.213007916667,7181139,11360329.3333333,6407287,17725185,SW
553.229067083333,2649420.66666667,2696597.33333333,2837705,4787141.66666667,SW
487.182095,2444258.66666667,3142445.66666667,4406726,4273819.33333333,SW
537.234132916667,3308029.33333333,4402234,3127372.33333333,6902225,SW
387.144954583333,7205097,8295377,4214140.33333333,6849987,SW
525.16136875,2978595.66666667,2266639,3165817.33333333,2012975.66666667,SW
403.067067142857,11347440.3333333,2748443,4402715.66666667,0,SW
507.223555416667,4734010,6408971.66666667,3718502.33333333,8334275.33333333,SW
487.145749411765,2025527.33333333,0,3476250,1707758.66666667,SW
481.09876,5026546.33333333,0,3921504.66666667,0,SW
491.15589625,5520609,3931800.33333333,3096336,3697161.33333333,SW
363.181317083333,20763564.6666667,35462407,9863914.33333333,31154886,SW
461.130072173913,3127695,2171810,3872222.66666667,1724257,SW
417.191872916667,7437139.33333333,10483103,3887223,9114710,SW
388.136151764706,1730013,0,3714314.66666667,1814789.33333333,SW
437.036143333333,5559643,0,3242655.33333333,0,SW
465.067444666667,6142997,0,3814024.33333333,0,SW
375.18132375,8368766,12834819.6666667,5908422.33333333,11907352.6666667,SW
431.134755,7473333,6156754.66666667,3824198,4557460.33333333,SW
493.135152916667,5146558,2317223.33333333,3394237,2547992.66666667,SW
419.061988,10808120,2381695.33333333,4132068.66666667,0,SW
475.160970833333,5540952.33333333,4733654,3515569,4351528.66666667,SW
347.13475875,2540214.33333333,2437268.66666667,7617614.33333333,11646974,SW
441.161334583333,2326815.66666667,3863568,6563727,8684858,SW
519.223537916666,4335402.66666667,5732142.66666667,2950635.66666667,6916031.33333333,SW
457.207898333333,4971676,6964117.66666667,5634092.33333333,11809084.6666667,SW
509.1511775,6527786.66666667,5204828.33333333,3410880,3357029.33333333,SW
395.15589173913,2082431.66666667,2677065,8350690.66666667,9662937,SW
451.051818125,6166868.33333333,0,3573131,0,SW
511.145736086957,3358236.66666667,1624062.33333333,3229037.66666667,1856941.5,SW
461.1664475,2140215.33333333,1825696.66666667,5353607.33333333,4505098.66666667,SW
355.030689166667,3712232,0,4070191,0,SW
417.119115833333,10900308,6714442.33333333,4481828,4343211.33333333,SW
447.150762631579,2045813.66666667,0,4916325,3219165.66666667,SW
461.145320416667,6962744.33333333,5240908.33333333,3440435.33333333,4168886,SW
389.087812083333,14117910.3333333,6073717.33333333,5056308.66666667,2721507,SW
401.160565416667,7675137.33333333,9379149.33333333,4410532.66666667,7783162.66666667,SW
421.041253125,8175703.66666667,0,4286433.33333333,0,SW
485.187536086957,1681250,2080638.66666667,7585152,8467689.33333333,SW
447.202441666667,7319579.33333333,10947451,4393397,11030063.3333333,SW
455.046731666667,2915656.66666667,0,3293566.33333333,0,SW
358.198362916667,15263092.6666667,19770500.3333333,6663064,14803475.6666667,SW
475.182072857143,2112088.33333333,1949837.5,5174790.33333333,6509097,SW
347.098380416667,9042348,9103327.33333333,5281690,4076531.33333333,SW
443.046697272727,2086329,0,3391683.33333333,0,SW
329.087794166667,4984642,4898374.33333333,5885208.66666667,4471710.66666667,SW
475.197354583333,6235906.66666667,7671169.33333333,3945990.66666667,8182654.66666667,SW
361.092902916667,12420025.6666667,8904681.66666667,5611280.33333333,4789650.66666667,SW
337.092880833333,6767493,4776346.33333333,5124042,4210494.33333333,SW
497.202850416667,3912415.66666667,5617613.66666667,4846801.66666667,7654548,SW
535.218497083333,3495738.33333333,4517303.33333333,2651886.66666667,5976918,SW
449.108924583333,10467852,4593385.66666667,4719688.33333333,2738434.66666667,SW
351.035774375,7487355.66666667,0,4287980.33333333,0,SW
477.213001666667,6589853.33333333,9077512.66666667,4261060,10619148.3333333,SW
485.093712307692,3016471.33333333,0,3367805,0,SW
551.213434166667,2706615.66666667,2455181.66666667,2760918,4271120,SW
479.11949,6227693.66666667,2349548,4089740.33333333,2229066,SW
435.056888235294,8621244.33333333,0,4377454.33333333,0,SW
405.046311052631,11274603,1682758,4707869,0,SW
463.109332666667,2244212.33333333,0,4145876.33333333,0,SW
431.171130833333,7121415.33333333,8992890.66666667,4096920,8561298.33333333,SW
601.1985305,0,1753499,4611072.33333333,5820810.66666667,SW
349.092902083333,8990014,4914023,5354435,4001999.66666667,SW
449.0936675,0,0,4250698,0,SW
483.078027142857,3674198,0,3561449.66666667,0,SW
341.16057875,8634906,13820320.3333333,7622547,21031373.6666667,SW
463.124595416667,7876723.33333333,3751618.66666667,4484649,3073846.66666667,SW
411.150762272727,1865477,2281495.33333333,7062673.66666667,8245533,SW
473.093688333333,2531445.33333333,0,3681793,0,SW
497.130022631579,3813426.66666667,0,3436750.33333333,1620853.5,SW
375.072189565217,12763740.6666667,3697467,4990716,2379491.5,SW
469.207920416667,5226704,7630133,5313399,11217009.3333333,SW
525.197765833333,5753807.33333333,3352079,4189818,4682373,SW
499.145764,2422729,0,4050907.66666667,1790710.33333333,SW
477.140255,6607944.66666667,3801521.66666667,3602968.66666667,3480500.66666667,SW
402.151805416667,2665346.33333333,1811474,4696339.66666667,2900348.66666667,SW
329.124184583333,4209822.66666667,4824824.66666667,8239392.33333333,12388091.6666667,SW
521.2028125,4503397,4576757,3830306,5484157.33333333,SW
423.150782083333,2418011,3502328.33333333,6185152,6287021.33333333,SW
627.177897058823,0,0,3245417,2872015.66666667,SW
445.062372,2119890.5,0,4021397.66666667,0,SW
537.197762916667,2736636.66666667,2865893.33333333,3077025.66666667,4337447,SW
447.129648333333,8233677.33333333,4775808.33333333,3701863,3991433.66666667,SW
459.078021666667,2313577.33333333,0,4144044.33333333,0,SW
403.103444166667,13310794,6393716,5283871,3567258.33333333,SW
435.150814090909,2126686.33333333,1964199,6038713.33333333,4638782,SW
433.11401125,10802535,5327852.33333333,4695090,3566447.33333333,SW
465.212988333333,7063566.66666667,10558110,4575876,12090141,SW
659.2041175,3302175,2341759.66666667,3535194.66666667,3983539,SW
469.062393076923,3978794,0,3823481.66666667,0,SW
523.182127916667,3425520.66666667,2709340,3397542.33333333,3873414,SW
499.182122083333,2642037,2121011.66666667,4224989.33333333,4381262,SW
523.21848,4521543.33333333,4865884.33333333,3709863.33333333,6772699,SW
379.160975833333,3711433.33333333,5693495.33333333,10831234.6666667,21121767.6666667,SW
341.051431333333,4442963.66666667,0,5185400,1603147,SW
435.202422916667,9176239.33333333,13344587.3333333,5496329.66666667,13825082.3333333,SW
449.130077916667,2498229,2382056,4687088.66666667,2362454.33333333,SW
505.207890416667,4834972,5762054.33333333,3963824.66666667,7644695.33333333,SW
571.1879675,1915558.66666667,2221736.66666667,4479919,5746018.33333333,SW
374.156905,3413657.66666667,2796432.33333333,4752710,3875306.33333333,SW
473.130100588235,2727541,0,4335788,0,SW
369.191895416667,15603164.3333333,25075370.3333333,10225527.3333333,28984502.6666667,SW
479.104232631579,1756214,0,4496951,2135567,SW
465.10385625,11286547.3333333,2165407.66666667,4655751.33333333,1966110.33333333,SW
599.182922777778,0,0,3916455.33333333,3652660.33333333,SW
407.15585,1998792.33333333,2827618.33333333,9316690.66666667,7666725.33333333,SW
391.16097,3904327,4463387.33333333,9421720.33333333,11502599,SW
419.083141818182,1773653,0,5389027.66666667,0,SW
372.177638333333,3832884.33333333,5939722.66666667,4688636.33333333,7945625.33333333,SW
339.072164166667,6839652,2623198.33333333,5774403.33333333,2672752.66666667,SW
459.187181666667,8673633.66666667,12389863.6666667,7398309.33333333,11415109.6666667,SW
467.08310352941203,6518722.33333333,0,4516770.66666667,0,SW
419.098368333333,12403511.3333333,4749011.66666667,5485966,3062694.66666667,SW
509.166437916667,3778688.33333333,2756445,3928854,3792229.66666667,SW
481.207930833333,5718088.33333333,8225673.33333333,5072824.66666667,10469100.3333333,SW
363.129686521739,2149361.33333333,1956685,9266565,8833718.33333333,SW
435.093266666667,11269305,3132926.66666667,5501119.66666667,2251671.33333333,SW
323.098369166667,2310235.66666667,2166089.33333333,6396422,3105358.66666667,SW
383.025598461538,4220767.66666667,0,4713182.33333333,0,SW
433.135145789474,2059450.33333333,0,6081242.33333333,2669763.66666667,SW
433.098777857143,1993832.66666667,0,4766430,0,SW
485.130097777778,3004184,0,3877928.66666667,0,SW
401.036166363636,2011120,0,4198208.66666667,0,SW
511.18208125,3232968.66666667,2785877,4100634,4581123,SW
451.0881895,8201212,2141192.5,5243442,0,SW
493.20794,5309717,6864981.33333333,4481728.33333333,9422449.33333333,SW
381.140246666667,1985962.33333333,2827318.66666667,8380315.33333333,10012598.3333333,SW
423.202439166667,10378584.3333333,15670518.3333333,6681106,17678678.3333333,SW
339.144930416667,8370549.66666667,11683056.6666667,8050431.66666667,15797549,SW
459.114395384615,3087548.33333333,0,4939690.33333333,0,SW
337.12927375,7623224.33333333,9167608.66666667,7013671.66666667,10756252.6666667,SW
509.202844166667,4129921.66666667,4322825,4449730,7151975,SW
491.192282083333,5696396.33333333,5768516.66666667,4031761.66666667,8020149.33333333,SW
425.036160769231,4671741,0,4368108.66666667,0,SW
483.114415238095,4247297,0,4132160,1816809,SW
471.0780125,3352051.66666667,0,4033034.66666667,0,SW
457.062365833333,2740562,0,4210060.33333333,0,SW
431.192255,4946096.33333333,6483748,9336385,14260881.3333333,SW
583.187976666667,0,0,2815247.66666667,4007382.66666667,SW
453.16132625,2644458.66666667,3731579.33333333,6218782.66666667,8337927.33333333,SW
511.166833888889,0,0,4342980,4927575.66666667,SW
377.051442380952,12502876.6666667,2344964.33333333,5687775.33333333,0,SW
361.12928,11433584,12350793.6666667,6834630,10578675,SW
355.176240833333,13249642.3333333,21264639,9664858.33333333,26540324.3333333,SW
405.191874166667,11490339.3333333,17878061.6666667,6644946.66666667,16314233.3333333,SW
327.108517916667,4986972.33333333,4927124.33333333,7520832.66666667,8693768.66666667,SW
403.1973375,7116969.66666667,9953491,8497192.33333333,17933307,SW
513.182462083333,2199652.66666667,3193327.33333333,6120386.66666667,9253356.33333333,SW
395.025595333333,6210492.33333333,0,4554700.33333333,0,SW
461.181705833333,6560651.66666667,7483467.33333333,4409137.33333333,8783370.33333333,SW
403.1762125,10199890,14489126,5955963.66666667,13315064,SW
345.15551,28900922.3333333,55197128,12384485,44632203.3333333,SW
447.11441125,3212836.33333333,2026881.66666667,4857790.33333333,2260704,SW
427.14570375,1893333,2312235.66666667,7602765,7123134.66666667,SW
463.197339583333,7938159.33333333,9854315.66666667,5263398,11710603,SW
379.030706875,9010254,0,4917599,0,SW
405.1766175,4340428.66666667,4874284.33333333,9512486.66666667,12847650.6666667,SW
345.0827375,2882598.33333333,0,6040444.33333333,1874210.33333333,SW
495.1508,4974582.33333333,3314361.66666667,4628933,3877248,SW
473.166451304348,2677364,1773425,5878955.66666667,4999334.66666667,SW
363.07216,13704074,4500710.33333333,5909192.33333333,2745678.66666667,SW
507.18718625,4707043.66666667,4196105.66666667,4042767.33333333,5586882,SW
411.202422916667,13118207.3333333,20486169,9529832,24648650.3333333,SW
419.155881818182,2034656.33333333,1773013,7584139.66666667,4983206,SW
471.187197083333,4122779.66666667,4249921.33333333,6030175,7775707,SW
421.077633043478,11938561.3333333,2840732.33333333,6070922,2213298,SW
497.16642375,3595486.66666667,2665761.33333333,4616400,4316647.33333333,SW
437.072529047619,9840983.33333333,1807371,5567473,0,SW
403.051840833333,1785923.66666667,0,4705647.66666667,0,SW
351.072161666667,10558000.6666667,3233183.66666667,6172833.66666667,2886069.66666667,SW
495.135526666667,0,0,4352452.33333333,2503892.33333333,SW
631.20918125,4512356.66666667,4675521,5516505.33333333,7595693.33333333,SW
453.06746,6226418.66666667,0,4844924.33333333,0,SW
375.056938181818,1934082.33333333,0,5867084.66666667,0,SW
393.19188625,13640954,22950044.3333333,7713065,22362203,SW
413.036164166667,3568268,0,4794194.33333333,0,SW
439.051829230769,5842415,0,5047410.66666667,0,SW
485.166480833333,3068526,2607144.66666667,4831615.33333333,4073021.66666667,SW
471.114427222222,3879411,0,5080928,1633157,SW
391.067075833333,14289031.6666667,3688371.66666667,6128858.33333333,2089459,SW
349.129289583333,8909128.66666667,10491079,7159757.33333333,10670639,SW
375.108554583333,12242194.3333333,8071834.33333333,6554545,5339395.66666667,SW
469.098766842105,5012691.33333333,0,5327054.33333333,0,SW
495.187162916667,4861261,4680549.66666667,5241969,7306284.33333333,SW
459.150798333333,2508985.66666667,1650494.33333333,6778109,3784262.66666667,SW
417.15547125,9445544.66666667,10002505.6666667,5677859,9457408.66666667,SW
493.171557916667,4681663.33333333,4226472.66666667,4628500,5603951.66666667,SW
381.1918975,26934969,41174596,16652883.6666667,49159449.6666667,SW
373.041265833333,2442902.66666667,0,5526525,0,SW
457.098733888889,4075001.66666667,0,5422815,0,SW
447.166050833333,7376927,8093224.33333333,4988856.66666667,8514439.33333333,SW
433.186797916667,8553142.33333333,11706342.6666667,5371605.66666667,12326762.6666667,SW
389.124212916667,12441972,9453607.66666667,6582759,7403755.33333333,SW
445.098767692308,2905494.66666667,0,5251559,0,SW
399.202439166667,15844325.6666667,23671895.6666667,14113025.6666667,34846517,SW
